Компания,Отрасль,Сайт,Целевая роль,Телефоны,Emails,Соцсети,Приоритет,Статус
Geomotiv,IT,geomotiv.com,Директор по развитию / CTO,+375 44 304-37-28,info@geomotiv.com; eor@geomotiv.com,,B,собран
iMedia Solutions,IT,imedia.by,Директор по развитию / CTO,+375 17 348-14-94; +375 29 626-44-35; +375 33 654-44-35,info@imedia.by,,B,собран
WestTransLine,Логистика / транспорт,wtl.by,Директор по операциям / IT-директор,+375 17 390-92-92,office@wtl.by,,B,собран
Первая Транспортная Компания,Логистика / транспорт,1tk.by,Директор по операциям / IT-директор,+375 29 196-33-33,,,B,частично
Трансконсалт,Логистика / транспорт,transconsult.by,Директор по операциям / IT-директор,+375 29 557-58-52; +375 33 360-09-77; +375 29 348-44-44; +375 44 551-00-56; +375 29 611-85-60,info1@transconsult.by; sto.minsk@tc-service.by; shop@1tc.by,,B,собран
DPD Беларусь,Логистика / транспорт,dpd.by,Директор по операциям / IT-директор,+375 17 388-03-20; +375 17 388-03-23; +375 17 300-57-20; 8 801 100-00-11; +375 162 29-07-21; +375 162 45-52-39; +375 212 23-42-61; +375 212 23-43-53; +375 152 61-12-01; +375 152 61-12-02; +375 222 78-61-68,info@dpd.by; order@dpd.by; order_by@dpd.by,,B,собран
СДЭК Беларусь,Логистика / транспорт,cdek.by,Директор по операциям / IT-директор,8 800 250-04-05; +375 44 585-44-32,,,B,частично
AsstrA,Логистика / транспорт,asstra.by,Директор по операциям / IT-директор,+375 17 215-51-00; +375 17 388-53-88,office@asstra.by; hr_department@asstra.by,,B,собран
Интертрансавто,Логистика / транспорт,ita-logistic.by,Директор по операциям / IT-директор,+375 17 169-90-00,info@intertransavto.eu,,B,собран
Белмагистральавтотранс,Логистика / транспорт,bmat.by,Директор по операциям / IT-директор,+375 17 378-89-90; +375 17 378-89-84; +375 17 379-94-22; +375 17 354-89-82; +375 17 378-87-73; +375 17 378-92-80; +375 17 348-89-83; +375 17 374-89-76; +375 17 379-87-88,magistr@bmat.by; ekonom@bmat.by; tach@bmat.by,,B,собран
ВЛАТЕ Логистик,Логистика / транспорт,vlate.ru,Директор по операциям / IT-директор,+375 152 92-99-01; +375 152 92-99-08,info@bruzgi.bremino.by,,B,собран
Современный логистический центр 24,Логистика / транспорт,mlc24.by,Директор по операциям / IT-директор,+375 17 500-26-66; +375 44 797-73-59; +375 29 181-70-29,info@3pl.by; consult@mlc24.by,,B,собран
STA Logistic,Логистика / транспорт,sta-logistic.by,Директор по операциям / IT-директор,+375 17 293-49-79,sta@sta-logistic.by,,B,собран
Глобалкастом,Логистика / транспорт,globalcustom.by,Директор по операциям / IT-директор,+375 17 200-68-26; +375 29 371-29-88,info@globalcustom.by,,B,собран
Брествнештранс,Логистика / транспорт,bvtby.com,Директор по операциям / IT-директор,+375 162 30-15-25; +375 29 325-32-32; +375 33 633-63-63; +375 162 30-15-67; +375 33 992-16-29; +375 29 797-83-25; +375 162 30-15-94; +375 162 30-15-80; +375 162 29-37-10; +375 162 30-15-35; +375 29 631-32-32,info@bvtby.com; market@bvtby.com; avto@bvtby.com; decl@bvtby.com; hr@bvtby.com; sto@bvtby.com; master@bvtby.com; b@bvtby.com,,B,собран
Дженти-Спедишн,Логистика / транспорт,jenty-spedition.by,Директор по операциям / IT-директор,+375 17 284-00-63,info@jenty-spedition.by,,B,собран
ИнтерЛогистик,Логистика / транспорт,interlogistic.by,Директор по операциям / IT-директор,+375 17 323-76-63; +375 29 128-75-65; +375 17 323-78-45; +375 29 128-75-10; +375 17 323-78-36; +375 17 323-78-37; +375 29 628-75-40; +375 17 323-78-46; +375 29 128-75-50,info@interlogistic.by,,B,собран
Транзит Логистик,Логистика / транспорт,tlm.by,Директор по операциям / IT-директор,+375 17 357-07-66; +375 33 390-37-36; +375 33 390-35-69; +375 33 671-34-87,info@tlm.by,,B,собран
Транспортир Групп,Логистика / транспорт,transportir.by,Директор по операциям / IT-директор,+375 17 318-09-99,belarus@transportir.com,,B,собран
Трансгрупплогистик,Логистика / транспорт,tgl.by,Директор по операциям / IT-директор,+375 17 228-04-02; +375 17 222-75-51; +375 17 336-45-12; +375 17 336-45-13,auto@tgl.by; rw@tgl.by,,B,собран
Брестгрузтранслогистик,Логистика / транспорт,brestlogistic.by,Директор по операциям / IT-директор,+375 162 26-22-60; +375 162 26-24-79; +375 162 58-09-79; +375 162 26-31-43,bgtl-n@brest.rw.by; bgtl-log2@brest.rw.by,,B,собран
Белкаспиан,Логистика / транспорт,belkaspian.by,Директор по операциям / IT-директор,+375 17 342-70-64; +375 17 390-06-26; +375 17 207-36-83; +375 17 205-01-05,pk@belkaspian.by,,B,собран
Стройтрест №1,Строительство / девелопмент,trest1.by,Коммерческий директор / директор по маркетингу,+375 17 357-42-58; +375 17 353-12-17; +375 17 240-07-33; +375 17 342-22-14; +375 17 357-00-65; +375 17 352-78-11; +375 17 355-75-27; +375 17 363-16-58,post@trest1.by; post.su3@trest1.by,,B,собран
Стройтрест №4,Строительство / девелопмент,stroytrest4.by,Коммерческий директор / директор по маркетингу,+375 17 334-14-67; +375 17 334-13-46,info@stroytrest4.by,,B,собран
Стройтрест №7,Строительство / девелопмент,stroytrest.by,Коммерческий директор / директор по маркетингу,+375 17 369-17-41; +375 17 284-78-86,mail@stroytrest.by,,B,собран
Строительный трест №8,Строительство / девелопмент,stroytrest8.by,Коммерческий директор / директор по маркетингу,+375 162 54-83-94; +375 162 54-84-04; +375 162 56-30-14; +375 162 53-34-74,mail@stroytrest8.by,,B,собран
Стройтрест №35,Строительство / девелопмент,stroytrest35.by,Коммерческий директор / директор по маркетингу,+375 17 331-41-89,info@stroytrest35.by,,B,собран
Стройтрест №3 Солигорск,Строительство / девелопмент,str3.by,Коммерческий директор / директор по маркетингу,+375 174 23-66-44; +375 174 22-32-89; +375 174 26-01-71; +375 174 26-02-28,str3@str3.by; su95@str3.by; su149@str3.by,,B,собран
Строительный трест №14 Гомель,Строительство / девелопмент,stroytrest14.by,Коммерческий директор / директор по маркетингу,+375 232 34-59-30; +375 232 34-59-55; +375 232 73-03-24,mail@stroytrest14.by,,B,собран
Строительный трест №21 Борисов,Строительство / девелопмент,str21.by,Коммерческий директор / директор по маркетингу,+375 177 73-51-42; +375 177 73-26-18; +375 177 73-27-76; +375 177 73-15-33; +375 177 76-90-10; +375 44 799-55-66; +375 177 73-40-21,trest21@str21.by,,B,собран
Стройтрест №20 Светлогорск,Строительство / девелопмент,trest20.by,Коммерческий директор / директор по маркетингу,+375 2342 7-78-21; +375 2342 7-79-37,info@trest20.by,,B,собран
Гомельпромстрой,Строительство / девелопмент,gomelpromstroy.by,Коммерческий директор / директор по маркетингу,+375 232 21-03-05; +375 232 34-04-87; +375 232 34-05-54,mailusk@gomelpromstroy.by; mail@gomelpromstroy.by,,B,собран
Гродножилстрой,Строительство / девелопмент,ghb.by,Коммерческий директор / директор по маркетингу,+375 152 73-83-88; +375 152 73-84-08; +375 152 73-83-40; +375 152 73-83-41; +375 152 95-11-21; +375 152 73-84-96; +375 152 73-84-80; +375 152 73-84-59; +375 152 73-84-60,sale@ghb.by,,B,собран
Стройкомплекс,Строительство / девелопмент,stroycomplex.by,Коммерческий директор / директор по маркетингу,+375 17 358-02-98; +375 17 280-02-98; +375 17 280-96-95; +375 17 280-13-05; +375 17 280-95-09; +375 17 280-28-56,oao@stroycomplex.by,,B,собран
Строминвест,Строительство / девелопмент,strominvest.com,Коммерческий директор / директор по маркетингу,+375 17 389-73-72; +375 44 546-16-97; +375 29 608-00-55,hq.minsk@strominvest.com,,B,собран
Минскметрострой,Строительство / девелопмент,metrostroy.by,Коммерческий директор / директор по маркетингу,+375 17 285-32-11; +375 17 294-11-07; +375 17 285-32-56; +375 17 285-32-05; +375 17 285-32-09; +375 17 285-32-20; +375 17 285-32-54; +375 17 364-59-41; +375 17 337-78-75,gmu@metrostroy.by; office@metrostroy.by,,B,собран
Промтехмонтаж,Строительство / девелопмент,ptm.by,Коммерческий директор / директор по маркетингу,+375 17 397-14-85; +375 17 395-54-59; +375 17 294-84-52; +375 212 23-24-12; +375 174 20-08-16,ptm@ptm.by; mu1@ptm.by,,B,собран
Трест Белсантехмонтаж №1,Строительство / девелопмент,trest.by,Коммерческий директор / директор по маркетингу,+375 17 292-00-54; +375 17 292-14-31; +375 222 31-17-38; +375 212 23-10-90; +375 232 39-37-74,info@trest.by,,B,собран
Дорстроймонтажтрест,Строительство / девелопмент,dsmt.by,Коммерческий директор / директор по маркетингу,+375 17 225-77-07; +375 17 225-77-08; +375 17 225-37-62; +375 232 95-54-71; +375 2235 6-42-51; +375 2235 6-45-83; +375 163 49-22-34; +375 163 45-44-70,dst@dsmt.by,,B,собран
Минскоблдорстрой,Строительство / девелопмент,minskobldorstroy.by,Коммерческий директор / директор по маркетингу,+375 17 368-37-92,info@minskobldorstroy.by,,B,собран
Брестоблдорстрой,Строительство / девелопмент,brest-ods.by,Коммерческий директор / директор по маркетингу,+375 162 25-19-00; +375 162 25-19-02,br_ods@brest.by,,B,собран
Гомельоблдорстрой,Строительство / девелопмент,gomods.by,Коммерческий директор / директор по маркетингу,+375 232 33-18-94; +375 232 33-15-46; +375 232 33-19-46; +375 232 55-96-79; +375 232 33-18-96; +375 232 35-68-29,kanc@gomods.by; ok@gomods.by; market@gomods.by; ursad@gomods.by,,B,собран
Витебскоблдорстрой,Строительство / девелопмент,vods.vitebsk.by,Коммерческий директор / директор по маркетингу,+375 212 37-26-00; +375 212 37-26-01; +375 212 37-26-17,vods@vods.by,,B,собран
Могилевводстрой,Строительство / девелопмент,vodstroy.by,Коммерческий директор / директор по маркетингу,+375 222 22-65-25,vodstroy@mogilev.by,,B,собран
Институт Белгоспроект,Строительство / девелопмент,belgos.by,Коммерческий директор / директор по маркетингу,+375 17 203-89-82; +375 17 203-82-11; +375 17 203-85-60; +375 17 209-48-87; +375 17 226-96-85; +375 29 155-75-12,belgos@belgos.by,,B,собран
Минскпроект,Строительство / девелопмент,minskproekt.by,Коммерческий директор / директор по маркетингу,+375 17 200-67-66; +375 17 200-61-97; +375 17 200-62-62; +375 17 200-70-57,info@minskproekt.by,,B,собран
Минскинжпроект,Строительство / девелопмент,mip.by,Коммерческий директор / директор по маркетингу,+375 17 379-53-75,info@mip.by,,B,собран
Институт Минскгражданпроект,Строительство / девелопмент,mgp.by,Коммерческий директор / директор по маркетингу,+375 17 200-91-35; +375 17 362-91-35; +375 17 320-18-99,office@mgp.by,,B,собран
Институт Гомельгражданпроект,Строительство / девелопмент,iggp.by,Коммерческий директор / директор по маркетингу,+375 232 34-41-74; +375 232 34-41-70,info@iggp.by,,B,собран
Институт Гродногражданпроект,Строительство / девелопмент,ggp.by,Коммерческий директор / директор по маркетингу,+375 152 39-88-02; +375 152 77-20-50,ggp@ggp.by,,B,собран
Институт Витебскгражданпроект,Строительство / девелопмент,vgp.by,Коммерческий директор / директор по маркетингу,+375 212 36-01-14; +375 212 36-01-16; +375 29 165-70-65,vit@vgp.by; nf@vgp.by,,B,собран
Брестпроект,Строительство / девелопмент,brestproekt.by,Коммерческий директор / директор по маркетингу,+375 162 21-71-35; +375 162 21-65-21,info@brestproject.by,,B,собран
Белпромпроект,Строительство / девелопмент,belprom.by,Коммерческий директор / директор по маркетингу,+375 17 319-57-84; +375 17 364-54-74; +375 17 338-62-15,bpp@belprom.by,,B,собран
Институт Белжилпроект,Строительство / девелопмент,belzil.by,Коммерческий директор / директор по маркетингу,+375 17 375-16-83; +375 17 397-60-28,info@belzil.by,,B,собран
Минсккабель,Промышленность / производство,minskkabel.by,Директор по цифровизации / IT-директор,+375 17 397-22-98; +375 17 397-86-83; +375 17 396-28-56; +375 17 397-89-56; +375 17 397-93-12,mail@minskkabel.by,,B,собран
МЭТЗ им. В.И. Козлова,Промышленность / производство,metz.by,Директор по цифровизации / IT-директор,+375 17 325-91-99; +375 17 272-27-27; +375 17 369-27-27; +375 17 374-93-01; +375 17 330-22-07; +375 17 358-89-64; +375 17 375-95-03; +375 17 330-23-29; +375 17 330-23-28; +375 17 330-22-37,info@metz.by; bz@metz.by,,B,собран
Борисовский завод пластмассовых изделий,Промышленность / производство,bzpi.by,Директор по цифровизации / IT-директор,+375 17 779-08-00; +375 17 779-08-28; +375 17 779-08-29; +375 17 779-08-20; +375 17 779-08-21; +375 17 779-08-24; +375 17 779-08-25; +375 17 779-08-50,bzpi@bzpi.by,,B,собран
Оршанский инструментальный завод,Промышленность / производство,orshiz.by,Директор по цифровизации / IT-директор,+375 216 51-69-00; +375 216 51-69-07; +375 216 51-68-96; +375 216 51-68-98,orshiz@vitebsk.by,,B,собран
Сморгонский завод оптического станкостроения,Промышленность / производство,szos.by,Директор по цифровизации / IT-директор,+375 1592 3-45-81; +375 1592 2-48-03; +375 1592 2-48-01; +375 1592 2-25-25,omis@szos.by; smorgonzos@gmail.com,,B,собран
Молодечненский станкостроительный завод,Промышленность / производство,mcz.by,Директор по цифровизации / IT-директор,+375 17 673-79-70; +375 17 673-68-31; +375 17 673-59-83; +375 17 673-59-10; +375 17 673-79-93,stanki@mcz.by,,B,собран
Беларускабель,Промышленность / производство,belaruskabel.by,Директор по цифровизации / IT-директор,+375 236 32-32-29; +375 236 25-23-69,vc@belaruskabel.by,,B,собран
Мостовдрев,Промышленность / производство,mostovdrev.by,Директор по цифровизации / IT-директор,+375 1515 6-46-31; +375 1515 6-46-15; +375 1515 6-46-25; +375 1515 6-46-01,box@mostovdrev.by; marketing@mostovdrev.by; inbox@mostovdrev.by,,B,собран
Минский завод Термопласт,Промышленность / производство,oaotermoplast.by,Директор по цифровизации / IT-директор,+375 17 281-13-40; +375 44 700-73-21; +375 44 740-54-62; +375 44 543-80-95; +375 44 543-80-54; +375 44 543-80-19,office@oaotermoplast.by; marketing@oaotermoplast.by,,B,собран
Гомельский завод станочных узлов,Промышленность / производство,gzsu.by,Директор по цифровизации / IT-директор,+375 232 27-26-15; +375 232 54-80-53; +375 232 50-39-40; +375 232 54-87-74,om@gzsu.by; mail@gzsu.by,,B,собран
Завод Спецавтоматика,Промышленность / производство,specavtomatika.by,Директор по цифровизации / IT-директор,+375 17 365-61-49; +375 29 650-02-97,info@specavtomatika.by; omsik@specavtomatika.by,,B,собран
Калинковичский завод бытовой химии,Промышленность / производство,kzbh.by,Директор по цифровизации / IT-директор,+375 2345 4-71-92; +375 2345 4-71-48; +375 2345 4-84-48; +375 2345 4-85-22,kzbh@tut.by,,B,собран
Витебский завод электроизмерительных приборов,Промышленность / производство,vzep.vitebsk.by,Директор по цифровизации / IT-директор,+375 212 66-61-46; +375 212 66-58-10; +375 212 66-59-84; +375 212 66-08-17,info@vzep.by,,B,собран
Брестский электромеханический завод,Промышленность / производство,bemzbrest.by,Директор по цифровизации / IT-директор,+375 162 42-18-55; +375 162 42-53-82; +375 162 42-33-22; +375 162 42-20-58,top@bemzbrest.by; omivs@bemzbrest.by; osb@bemzbrest.by,,B,собран
Гомельский завод литья и нормалей,Промышленность / производство,gomelzlin.by,Директор по цифровизации / IT-директор,+375 232 59-42-09; +375 232 59-61-31; +375 232 50-89-49; +375 232 59-67-37; +375 232 59-65-14,post@gomelzlin.by,,B,собран
Могилёвлифтмаш,Промышленность / производство,liftmach.by,Директор по цифровизации / IT-директор,+375 222 74-08-33; +375 222 74-09-83; +375 222 74-09-71; +375 222 74-09-11; +375 222 74-06-95; +375 222 74-06-96; +375 222 74-09-46; +375 222 74-08-63; +375 222 74-09-26; +375 222 74-08-77; +375 222 73-83-28,liftmach@liftmach.by; om@liftmach.by; omzak@liftmach.by; oves@liftmach.by; onp@liftmach.by; motor@liftmach.by,,B,собран
Минский подшипниковый завод,Промышленность / производство,mpz.com.by,Директор по цифровизации / IT-директор,+375 17 379-53-12; +375 17 295-54-12; +375 17 245-15-01; +375 17 246-49-52; +375 17 245-20-56; +375 17 246-06-52; +375 17 390-54-03; +375 17 362-78-65; +375 17 236-55-62,mpz@mpz.com.by; orp@mpz.com.by; umnach@mpz.com.by; rb@mpz.com.by,,B,собран
Технолит Полоцк,Промышленность / производство,oaotechnolit.by,Директор по цифровизации / IT-директор,+375 214 42-53-13; +375 214 42-51-17; +375 214 42-16-27; +375 214 42-62-09; +375 214 42-40-84; +375 214 42-24-36,,,B,частично
Минский завод шестерён,Промышленность / производство,mgw.by,Директор по цифровизации / IT-директор,+375 17 282-92-82; +375 17 246-75-90; +375 17 236-98-88; +375 17 375-92-30; +375 17 398-88-88,mgw@mgw.by; marketing@mgw.by,,B,собран
Гродненский механический завод,Промышленность / производство,gmz.by,Директор по цифровизации / IT-директор,+375 152 71-99-00; +375 152 71-96-77; +375 152 71-96-76,gmz@gmz.by,,B,собран
Минский завод автоматических линий им. Машерова,Промышленность / производство,mzal.by,Директор по цифровизации / IT-директор,+375 17 246-13-32; +375 17 246-72-17; +375 17 310-97-37; +375 17 358-91-01,plant@mzal.by,,B,собран
Барановичский завод автоматических линий,Промышленность / производство,bzal.by,Директор по цифровизации / IT-директор,+375 163 49-13-55; +375 163 49-13-02; +375 163 41-52-53; +375 163 41-51-88,sales@bzal.by,,B,собран
Гомельский литейный завод Центролит,Промышленность / производство,centrolit.by,Директор по цифровизации / IT-директор,+375 232 22-36-34; +375 232 22-30-61; +375 232 22-30-02; +375 232 22-38-06; +375 232 22-32-61; +375 232 22-32-70,office@centrolit.by; om@centrolit.by; sbyt@centrolit.by,,B,собран
Полоцк-Стекловолокно,Промышленность / производство,polotsk-psv.by,Директор по цифровизации / IT-директор,+375 214 41-55-51; +375 214 41-55-65; +375 214 41-54-14; +375 214 41-54-04; +375 214 41-54-63; +375 214 41-58-03; +375 214 41-56-84; +375 214 41-54-24; +375 214 41-55-12,info@psv.by,,B,собран
Барановичский завод станкопринадлежностей,Промышленность / производство,bzsp.by,Директор по цифровизации / IT-директор,+375 163 67-25-73; +375 163 64-49-73; +375 163 67-29-95,bzsp@bzsp-by.com,,B,собран
Минский часовой завод Луч,Промышленность / производство,luch.by,Директор по цифровизации / IT-директор,+375 17 280-47-38; +375 17 280-19-30; +375 17 280-45-21; +375 17 280-36-38; +375 17 280-05-51; +375 17 280-34-23; +375 17 280-87-40; +375 17 280-15-06,reklama@luch.by; luch@luch.by; sales@luch.by; marketingluch@tut.by,,B,собран
Завод Полимир,Промышленность / производство,polymir.by,Директор по цифровизации / IT-директор,+375 214 55-74-12; +375 214 55-73-39; +375 214 55-72-10; +375 214 55-72-86; +375 214 55-79-69; +375 214 55-78-82; +375 214 55-78-85; +375 214 55-72-32; +375 214 57-70-64; +375 214 57-79-61; +375 214 55-72-78; +375 214 55-73-20; +375 214 55-70-31; +375 214 55-73-51; +375 214 59-82-57; +375 214 59-88-88,info@polymir.by,,B,собран
Борисовский завод Автогидроусилитель,Промышленность / производство,agu.by,Директор по цифровизации / IT-директор,+375 177 70-85-17; +375 177 70-84-45; +375 177 70-85-27,ost@agu.by; avtos@agu.by; bkp@agu.by,,B,собран
Сморгонский агрегатный завод,Промышленность / производство,smorgon-tractor.by,Директор по цифровизации / IT-директор,+375 1592 4-13-00; +375 1592 4-13-41; +375 1592 4-13-13; +375 1592 6-19-54; +375 44 542-50-28,shop@smorgon-tractor.by; saz@smorgon-tractor.by; sgr@smorgon-tractor.by,,B,собран
Гомельский радиозавод,Промышленность / производство,radiozavod.by,Директор по цифровизации / IT-директор,+375 232 21-60-07; +375 232 21-60-08; +375 232 21-60-02; +375 232 43-50-62; +375 232 50-30-62; +375 232 21-60-17; +375 232 21-60-03; +375 232 21-60-12; +375 29 327-99-46,marketinggrz@mail.ru; sbyt-grz@tut.by; radiozavod-oasup@tut.by,,B,собран
Брестский мясокомбинат,Пищевая промышленность / АПК,brestmeat.by,Директор по операциям / IT-директор,+375 162 27-78-39; +375 162 24-37-02; +375 162 27-79-42,market@brestmeat.by; bmk@mkbrest.by; ved@brestmk.by; op@brestmk.by; omts@brestmk.by; buh@brestmk.by,,B,собран
Волковысский мясокомбинат,Пищевая промышленность / АПК,volmk.by,Директор по операциям / IT-директор,+375 1512 2-00-16; +375 1512 5-14-81; +375 1512 5-26-11; +375 1512 5-26-54; +375 1512 5-11-81,media@volmk.by,,B,собран
Слуцкий мясокомбинат,Пищевая промышленность / АПК,sluckmeat.by,Директор по операциям / IT-директор,+375 1795 5-80-80; +375 1795 4-53-51; +375 1795 5-52-66; +375 1795 4-52-25; +375 1795 4-51-33,info@sluckmeat.by; ok@sluckmeat.by; smk.marketing@mail.ru; smk.by@mail.ru,,B,собран
Витебский мясокомбинат,Пищевая промышленность / АПК,vmk.by,Директор по операциям / IT-директор,+375 212 26-81-70; +375 212 61-76-95; +375 212 61-76-75; +375 212 61-76-86; +375 212 61-77-23; +375 212 61-77-03; +375 212 61-77-25; +375 212 61-54-10; +375 29 190-60-27,vitmk1@tut.by; market@vmk.by; wed@vmk.by; ok@vmk.by; mail@vmk.by,,B,собран
Пинский мясокомбинат,Пищевая промышленность / АПК,pikant.by,Директор по операциям / IT-директор,+375 165 64-38-47; +375 165 64-17-25; +375 165 62-47-51,info@pikant.by,,B,собран
Жлобинский мясокомбинат,Пищевая промышленность / АПК,gmk.by,Директор по операциям / IT-директор,+375 2334 4-13-18; +375 2334 4-13-57; +375 2334 4-13-57,info@gmk.by; gmk@mail.gomel.by; priemn@gmk.by,,B,собран
Бобруйский мясокомбинат,Пищевая промышленность / АПК,bobrmk.by,Директор по операциям / IT-директор,+375 225 47-47-60; +375 225 71-50-75; +375 225 70-48-07,bmk2003@bobrmk.by; priem@bobrmk.by; tdcimus@bobrmk.by,,B,собран
Слонимский мясокомбинат,Пищевая промышленность / АПК,slmeat.by,Директор по операциям / IT-директор,+375 1562 2-12-75; +375 1562 4-71-18; +375 1562 2-35-79; +375 1562 2-58-45; +375 1562 4-72-16,slmarket@tut.by,https://www.instagram.com/slonim_mk/; https://t.me/slmeat; https://www.facebook.com/slonim.mk/,B,собран
Лидский молочно-консервный комбинат,Пищевая промышленность / АПК,moloko.lida.by,Директор по операциям / IT-директор,+375 154 52-33-56; +375 152 54-33-83; +375 154 52-72-74; +375 154 52-43-21; +375 154 52-53-11,mkk@mail.lida.by; milida_sbyt@mail.lida.by,,B,собран
Минский молочный завод № 1,Пищевая промышленность / АПК,belmilk.by,Директор по операциям / IT-директор,+375 17 246-51-53; +375 17 270-50-17; +375 17 270-50-18; +375 17 270-10-24; +375 17 270-10-25,secretar@belmilk.by,,B,собран
Кобринский маслодельно-сыродельный завод,Пищевая промышленность / АПК,kobrincheese.com,Директор по операциям / IT-директор,+375 1642 3-00-21; +375 1642 2-23-21; +375 1642 2-29-70; +375 1642 4-16-91; +375 1642 4-50-65; +375 1642 4-50-64; +375 1642 4-50-63; +375 1642 3-00-65,sec@kobrincheese.com,,B,собран
Туровский молочный комбинат,Пищевая промышленность / АПК,turovmilk.by,Директор по операциям / IT-директор,+375 2353 53-05-03; +375 2353 53-05-30; +375 2353 53-75-89; +375 2353 53-75-89; +375 29 358-22-02,info@turovmilk.by,,B,собран
Пружанский молочный комбинат,Пищевая промышленность / АПК,prjmilk.by,Директор по операциям / IT-директор,+375 1632 3-41-78; +375 29 195-37-33; +375 33 318-14-80; +375 16 329-02-96,prjmsz@brest.by,,B,собран
Беловежские сыры,Пищевая промышленность / АПК,belcheese.by,Директор по операциям / IT-директор,+375 1631 9-17-77,info@belcheese.by; bsyr@mail.ru,,B,собран
Гомельхлебпром,Пищевая промышленность / АПК,gomelhlebprom.by,Директор по операциям / IT-директор,+375 232 21-50-22; +375 232 21-50-02; +375 232 21-50-13; +375 232 21-50-12; +375 232 29-59-74; +375 232 29-59-75; +375 232 29-59-73; +375 232 21-50-42; +375 232 21-50-27,marketing@gomelhlebprom.by; office@hlebprom.gomel.by; 3sbyt@gomelhlebprom.by; finance@gomelhlebprom.by; profkom@gomelhlebprom.by,,B,собран
Витебскхлебпром,Пищевая промышленность / АПК,vhp.by,Директор по операциям / IT-директор,+375 212 67-04-78; +375 212 67-02-57; +375 212 66-20-17; +375 212 66-04-61; +375 212 67-21-00; +375 29 239-16-00,info@vhp.by,,B,собран
Минскхлебпром,Пищевая промышленность / АПК,minskhleb.by,Директор по операциям / IT-директор,+375 17 270-68-74; +375 17 212-27-85; +375 17 396-92-68; +375 29 244-45-01; +375 17 363-80-00; +375 17 363-80-01; +375 17 363-80-02,mhp@minskhleb.by,,B,собран
Берестейский пекарь,Пищевая промышленность / АПК,bhp.by,Директор по операциям / IT-директор,+375 162 24-86-70; +375 162 24-83-83; +375 162 24-86-40; +375 162 53-21-40; +375 162 53-34-45; +375 29 206-06-38,info@bhp.by,,B,собран
Борисовхлебпром,Пищевая промышленность / АПК,borisovhlebprom.by,Директор по операциям / IT-директор,+375 177 73-26-63; +375 177 76-62-74; +375 177 70-91-91; +375 29 639-11-94,priemn@borisovhlebprom.by; zayvki@borisovhlebprom.by,,B,собран
Слуцкий хлебозавод,Пищевая промышленность / АПК,slhleb.by,Директор по операциям / IT-директор,+375 1795 5-60-27,mail@slhleb.by; market@slhleb.by,,B,собран
Кондитерская фабрика Витьба,Пищевая промышленность / АПК,vitba.by,Директор по операциям / IT-директор,+375 212 67-09-59; +375 29 344-44-23; +375 212 67-09-48; +375 212 67-15-49; +375 212 67-16-68; +375 212 67-12-87,office@vitba.by,https://www.instagram.com/vitba_by/; https://www.facebook.com/factory.vitba/,B,собран
Красный Мозырянин,Пищевая промышленность / АПК,korovka.by,Директор по операциям / IT-директор,+375 2355 4-33-64; +375 2355 4-33-74; +375 29 734-47-22; +375 2355 4-33-25; +375 2355 4-33-05; +375 2355 4-33-26; +375 2355 4-33-02; +375 2355 4-33-03; +375 2355 4-33-08,priemnaya@korovka.by; sbyt@korovka.by,,B,собран
Лидахлебопродукт,Пищевая промышленность / АПК,muka.by,Директор по операциям / IT-директор,+375 154 65-25-01; +375 154 65-25-60; +375 154 65-25-06; +375 154 65-25-79; +375 154 65-25-59; +375 154 65-26-79; +375 154 65-26-80; +375 154 65-25-56,office@muka.by; n.lida@muka.by; ved@muka.by; market@muka.by,,B,собран
Бобруйский комбинат хлебопродуктов,Пищевая промышленность / АПК,bkh.by,Директор по операциям / IT-директор,+375 225 72-87-98; +375 225 72-88-39; +375 225 72-88-54,bkhp1@yandex.by,,B,собран
Минский маргариновый завод,Пищевая промышленность / АПК,margarin.by,Директор по операциям / IT-директор,+375 17 301-30-15; +375 17 358-86-45; +375 17 394-49-43; +375 17 374-86-25; +375 17 294-10-15,mail@margarin.by,,B,собран
Гомельский жировой комбинат,Пищевая промышленность / АПК,gjk.by,Директор по операциям / IT-директор,+375 232 36-07-04; +375 232 50-68-44; +375 44 700-02-07; +375 44 556-66-42; +375 232 50-63-61,info@gjk.by; marketing@gjk.by; sales@gjk.by; export@gjk.by,https://www.youtube.com/@gjk_gomel,B,собран
Гродненский консервный завод,Пищевая промышленность / АПК,fruktoff.by,Директор по операциям / IT-директор,+375 152 52-45-27; +375 152 52-01-99; +375 152 52-45-16,fruktoff@mail.ru,,B,собран
Малоритский консервно-овощесушильный комбинат,Пищевая промышленность / АПК,toptyshka.by,Директор по операциям / IT-директор,+375 1651 2-07-09; +375 1651 2-07-17; +375 1651 2-07-07; +375 1651 2-04-71; +375 1651 2-07-11,market@toptyshka.by; maloritakosk@toptyshka.by; recept@toptyshka.by,,B,собран
Жабинковский сахарный завод,Пищевая промышленность / АПК,sahar.by,Директор по операциям / IT-директор,+375 1641 6-99-37; +375 1641 6-99-17; +375 1641 6-99-58; +375 1641 6-99-43; +375 1641 6-99-72; +375 1641 6-99-42; +375 1641 2-73-72,office@sahar.by; market@sahar.by; sbyt2@sahar.by; marketboss@sahar.by,,B,собран
