Компания,Отрасль,Сайт,Целевая роль,Канал,Телефон,Email,Соцсети,Приоритет,Статус
ШагоВита,Ритейл / дистрибуция,shagovita.by,Директор по маркетингу / коммерческий директор,Сайт/Контакты,+375 44 742-00-51,info@tdsv.by,,B,собран
Светофор,Ритейл / дистрибуция,svetoforbel.by,Директор по маркетингу / коммерческий директор,Сайт/Контакты,+375 17 342-15-42,,,B,частично
Артека Сеть,Ритейл / дистрибуция,arteka.by,Директор по маркетингу / коммерческий директор,Сайт/Контакты,+375 17 213-01-27,arteka@arteka.by,,B,собран
Qifa.by,Ритейл / дистрибуция,qifa.by,Директор по маркетингу / коммерческий директор,Сайт/Контакты,+375 17 336-04-78,expo@qifa.by,,B,собран
Caprice,Ритейл / дистрибуция,caprice.by,Директор по маркетингу / коммерческий директор,Сайт/Контакты,+375 17 260-18-88,info@caprice.by,,B,собран
VDO.by,Ритейл / дистрибуция,vdo.by,Директор по маркетингу / коммерческий директор,Сайт/Контакты,+375 44 770-03-50,info@vdo.by,,B,собран
Добрада,Ритейл / дистрибуция,dobrada.by,Директор по маркетингу / коммерческий директор,Сайт/Контакты,+375 17 287-33-48,,,B,частично
Грошык,Ритейл / дистрибуция,groshyk.by,Директор по маркетингу / коммерческий директор,Сайт/Контакты,+375 44 788-80-26,,,B,частично
Электросила,Ритейл / дистрибуция,sila.by,Директор по маркетингу / коммерческий директор,Сайт/Контакты,+375 17 228-66-65,sila@sila.by,,B,собран
Материк,Ритейл / дистрибуция,diy.by,Директор по маркетингу / коммерческий директор,Сайт/Контакты,+375 17 388-69-88,gip4.info@diy.by,,B,собран
Neolink,Ритейл / дистрибуция,neolink.by,Директор по маркетингу / коммерческий директор,Сайт/Контакты,+375 44 525-32-81,info@neolink.by,,B,собран
Веста Ритейл,Ритейл / дистрибуция,vesta-retail.by,Директор по маркетингу / коммерческий директор,Сайт/Контакты,+375 212 66-53-54,,,B,частично
Кравт,Ритейл / дистрибуция,cravt.by,Директор по маркетингу / коммерческий директор,Сайт/Контакты,+375 17 311-30-30,,,B,частично
Белфармация,Ритейл / дистрибуция,pharma.by,Директор по маркетингу / коммерческий директор,Сайт/Контакты,+375 17 303-12-59,,,B,частично
Алми,Ритейл / дистрибуция,almi.by,Директор по маркетингу / коммерческий директор,Сайт/Контакты,+375 17 298-98-00,control@almi.by,,B,собран
Данко,Ритейл / дистрибуция,danko.by,Директор по маркетингу / коммерческий директор,Сайт/Контакты,+375 17 361-10-80,info@danko.by,,B,собран
Online Market,Ритейл / дистрибуция,online-market.by,Директор по маркетингу / коммерческий директор,Сайт/Контакты,+375 44 717-47-52,,,B,частично
Holodilnik.by,Ритейл / дистрибуция,holodilnik.by,Директор по маркетингу / коммерческий директор,Сайт/Контакты,+375 44 549-11-44,info@holodilnik.by,,B,собран
Ресторация,Ритейл / дистрибуция,restoracia.by,Директор по маркетингу / коммерческий директор,Сайт/Контакты,+375 29 603-36-25,,,B,частично
Minsktoys,Ритейл / дистрибуция,minsktoys.by,Директор по маркетингу / коммерческий директор,Сайт/Контакты,+375 29 194-02-31,shop@minsktoys.by,,B,собран
Электромаркет,Ритейл / дистрибуция,elm.by,Директор по маркетингу / коммерческий директор,Сайт/Контакты,+375 17 254-72-63,,,B,частично
Emmet.by,Ритейл / дистрибуция,emmet.by,Директор по маркетингу / коммерческий директор,Сайт/Контакты,+375 29 666-91-98,,,B,частично
БелАудитАльянс,Профессиональные услуги,belaudit.by,Управляющий партнёр / директор,Сайт/Контакты,+375 17 234-99-93,office@belaudit.by,,B,собран
ГрандБизнес Эксперт,Профессиональные услуги,gbexpert.by,Управляющий партнёр / директор,Сайт/Контакты,+375 17 308-70-85,info@gbe.by,,B,собран
АСБ Консалт,Профессиональные услуги,asbconsult.by,Управляющий партнёр / директор,Сайт/Контакты,+375 17 218-82-24,info@asbconsult.by,,B,собран
ФБК-Бел,Профессиональные услуги,fbk.by,Управляющий партнёр / директор,Сайт/Контакты,+375 17 355-42-23,fbk@fbk.by,,B,собран
ПАРТНЕРАУДИТ,Профессиональные услуги,auditby.by,Управляющий партнёр / директор,Сайт/Контакты,+375 17 268-68-68,info@auditby.by,,B,собран
ФинЭкспертиза-Бел,Профессиональные услуги,finexpertiza.by,Управляющий партнёр / директор,Сайт/Контакты,+375 17 270-69-82,info@finexpertiza.by,,B,собран
Business Assurance BDO,Профессиональные услуги,bdo.by,Управляющий партнёр / директор,Сайт/Контакты,+375 17 308-74-50,info@bdo.by,,B,собран
ПрофАудитКонсалт,Профессиональные услуги,pac-audit.by,Управляющий партнёр / директор,Сайт/Контакты,+375 17 396-87-21,info@pac-audit.by,,B,собран
Солт БиУай,Профессиональные услуги,salt.by,Управляющий партнёр / директор,Сайт/Контакты,+375 17 394-95-03,info@salt.by,,B,собран
Аудиторский центр Эрудит,Профессиональные услуги,erudite.by,Управляющий партнёр / директор,Сайт/Контакты,+375 17 297-65-60,info2015@erudite.by,,B,собран
CIVITTA Belarus,Профессиональные услуги,civitta.by,Управляющий партнёр / директор,Сайт/Контакты,,,,B,частично
Ключевые решения,Профессиональные услуги,kr.by,Управляющий партнёр / директор,Сайт/Контакты,+375 17 366-15-06,kr@kr.by,,B,собран
ИПМ-Консалт,Профессиональные услуги,ipmconsult.by,Управляющий партнёр / директор,Сайт/Контакты,+375 17 373-21-33,info@ipmconsult.by,,B,собран
БКЦ,Профессиональные услуги,bkc.by,Управляющий партнёр / директор,Сайт/Контакты,+375 17 374-96-50,info@bkc.by,,B,собран
ARTITERA,Профессиональные услуги,artitera.ru,Управляющий партнёр / директор,Сайт/Контакты,+375 17 322-11-33,art@artitera.ru,,B,собран
Власова Михель и партнеры,Профессиональные услуги,vmp.by,Управляющий партнёр / директор,Сайт/Контакты,,,,B,частично
Sorainen Belarus,Профессиональные услуги,sorainen.com,Управляющий партнёр / директор,Сайт/Контакты,+375 17 306-21-02,belarus@sorainen.com,,B,собран
Степановский Папакуль и партнеры,Профессиональные услуги,spplaw.by,Управляющий партнёр / директор,Сайт/Контакты,+375 17 269-55-00,info@spplaw.by,,B,собран
REVERA,Профессиональные услуги,revera.legal,Управляющий партнёр / директор,Сайт/Контакты,+375 44 500-15-10,info@revera.legal,,B,собран
Боровцов и Салей,Профессиональные услуги,borovtsovsalei.com,Управляющий партнёр / директор,Сайт/Контакты,+375 17 293-44-18,,,B,частично
Егоров Пугинский Афанасьев и партнеры,Профессиональные услуги,epap.by,Управляющий партнёр / директор,Сайт/Контакты,+375 17 368-82-82,minsk_office@epap.by,,B,собран
ЮрСпектр,Профессиональные услуги,urspectr.info,Управляющий партнёр / директор,Сайт/Контакты,+375 17 205-03-00,cons@urspectr.info,,B,собран
Бел Бизнес Учет,Профессиональные услуги,beluchet.by,Управляющий партнёр / директор,Сайт/Контакты,+375 17 388-17-78,info@beluchet.by,,B,собран
Коллекция Открытий,Профессиональные услуги,ko.by,Управляющий партнёр / директор,Сайт/Контакты,+375 29 676-47-55,,,B,частично
Административный ресурс,Профессиональные услуги,ares.by,Управляющий партнёр / директор,Сайт/Контакты,+375 17 215-00-22,,,B,частично
Губанова и Партнеры,Профессиональные услуги,gubanova.by,Управляющий партнёр / директор,Сайт/Контакты,+375 44 555-77-71,agency@gubanova.net,,B,собран
Кадровое агентство КАДР,Профессиональные услуги,hrbel.by,Управляющий партнёр / директор,Сайт/Контакты,+375 29 557-20-20,info@hrbel.by,,B,собран
KIAT,Профессиональные услуги,kiat.by,Управляющий партнёр / директор,Сайт/Контакты,+375 29 671-35-63,,,B,частично
КВАДРАТ,Профессиональные услуги,kwadrat.by,Управляющий партнёр / директор,Сайт/Контакты,+375 17 203-46-97,,,B,частично
XXI ВЕК-КОНСАЛТ,Профессиональные услуги,21vk.biz,Управляющий партнёр / директор,Сайт/Контакты,+375 17 218-14-56,office@21vk.biz,,B,собран
Бизнес-школа Здесь и Сейчас,Профессиональные услуги,zis.expert,Управляющий партнёр / директор,Сайт/Контакты,+375 17 217-00-62,consulting@zis.by,,B,собран
Институт IBA,Профессиональные услуги,instituteiba.by,Управляющий партнёр / директор,Сайт/Контакты,+375 17 318-09-82,education@instituteiba.by,,B,собран
Васильки,HoReCa,vasilki.by,Операционный директор / собственник,Сайт/Контакты,+375 17 369-61-04,,,B,частично
Пицца Темпо,HoReCa,pizzatempo.by,Операционный директор / собственник,Сайт/Контакты,+375 33 392-32-22,,,B,частично
Ресторан Свои,HoReCa,restoransvoi.by,Операционный директор / собственник,Сайт/Контакты,+375 44 731-31-29,,,B,частично
Группа отелей Виктория,HoReCa,hotel-victoria.by,Операционный директор / собственник,Сайт/Контакты,+375 17 239-77-77,,,B,частично
Robinson Club,HoReCa,robins.by,Операционный директор / собственник,Сайт/Контакты,+375 17 502-13-33,info@robins.by,,B,собран
Лидо,HoReCa,lido.by,Операционный директор / собственник,Сайт/Контакты,+375 17 284-82-08,info@lido.by,,B,собран
Coffee Embassy,HoReCa,embassy.by,Операционный директор / собственник,Сайт/Контакты,+375 29 352-10-10,info@coffee-embassy.by,,B,собран
Coffee Sound,HoReCa,coffeesound.by,Операционный директор / собственник,Сайт/Контакты,+375 29 623-17-10,,,B,частично
Sushi House,HoReCa,sushihouse.by,Операционный директор / собственник,Сайт/Контакты,+375 29 668-11-11,info@sushihouse.by,,B,собран
Отель Гарни,HoReCa,hotel-garni.by,Операционный директор / собственник,Сайт/Контакты,+375 17 209-71-00,info@minotel.by,,B,собран
DoubleTree by Hilton Minsk,HoReCa,dtminsk.by,Операционный директор / собственник,Сайт/Контакты,+375 17 309-80-00,doubletreeminsk.info@hilton.com,,B,собран
Renaissance Minsk,HoReCa,renaissance.by,Операционный директор / собственник,Сайт/Контакты,+375 17 309-90-90,reception@renaissance.by,,B,собран
Раковский Бровар,HoReCa,brovar.by,Операционный директор / собственник,Сайт/Контакты,+375 17 358-89-30,office@brovar.by,,B,собран
News Cafe,HoReCa,newscafe.by,Операционный директор / собственник,Сайт/Контакты,+375 29 103-11-11,,,B,частично
Кравира,Медицина,kravira.by,Операционный директор / собственник,Сайт/Контакты,+375 17 211-28-61,kravira@kravira.by,,B,собран
Синэво,Медицина,synevo.by,Операционный директор / собственник,Сайт/Контакты,+375 17 338-88-88,,,B,частично
Эксана,Медицина,eksana.by,Операционный директор / собственник,Сайт/Контакты,+375 17 215-02-02,,,B,частично
Медцентр Sante,Медицина,sante.by,Операционный директор / собственник,Сайт/Контакты,+375 17 342-82-82,info@sante.by,,B,собран
Медцентр Гармония,Медицина,garmonya.by,Операционный директор / собственник,Сайт/Контакты,+375 177 75-40-00,help@garmonya.by,,B,собран
Клиника Мерси,Медицина,mercimed.by,Операционный директор / собственник,Сайт/Контакты,+375 17 311-94-14,director@mercimed.by,,B,собран
ЭверестДент,Медицина,everestdent.by,Операционный директор / собственник,Сайт/Контакты,+375 29 623-72-37,info@everestdent.by,,B,собран
Новое Зрение,Медицина,eyes.by,Операционный директор / собственник,Сайт/Контакты,+375 17 270-98-11,minsk@eyes.by,,B,собран
Любимый Доктор,Медицина,lubimydoctor.by,Операционный директор / собственник,Сайт/Контакты,+375 17 325-55-33,info@lubimydoctor.by,,B,собран
Инвитро Беларусь,Медицина,invitro.by,Операционный директор / собственник,Сайт/Контакты,+375 17 278-78-07,,,B,частично
Мир Фитнеса,Услуги,mf.by,Операционный директор / собственник,Сайт/Контакты,+375 29 670-00-48,info@mf.by,,B,собран
Сеть фитнеса Адреналин,Услуги,adrenalin.by,Операционный директор / собственник,Сайт/Контакты,+375 44 571-30-30,info@adrenalin.by,,B,собран
Аэротрэвел,Услуги,airtravel.by,Операционный директор / собственник,Сайт/Контакты,+375 17 336-07-10,,,B,частично
Внешинтурист,Услуги,321.by,Операционный директор / собственник,Сайт/Контакты,+375 17 306-46-56,tourism@321.by,,B,собран
Streamline,Услуги,str.by,Операционный директор / собственник,Сайт/Контакты,+375 17 349-70-70,info@str.by,,B,собран
International House,Услуги,ih.by,Операционный директор / собственник,Сайт/Контакты,+375 17 293-65-55,office@ih.by,,B,собран
FCBMINSK,Реклама / маркетинг / медиа,fcb.by,Управляющий / директор по развитию,Сайт/Контакты,+375 17 224-22-17,,,B,частично
PRIMARY,Реклама / маркетинг / медиа,primary.by,Управляющий / директор по развитию,Сайт/Контакты,+375 17 347-10-19,,,B,частично
Wunder Digital,Реклама / маркетинг / медиа,wunder-digital.by,Управляющий / директор по развитию,Сайт/Контакты,+375 17 388-44-60,info@wunder.by,,B,собран
PG Brand Reforming,Реклама / маркетинг / медиа,pgr.by,Управляющий / директор по развитию,Сайт/Контакты,+375 17 388-91-58,hello@pgr.by,,B,собран
Молоко Криэйтив,Реклама / маркетинг / медиа,mlk.by,Управляющий / директор по развитию,Сайт/Контакты,+375 17 235-06-68,info@mlk.by,,B,собран
Fabula Branding,Реклама / маркетинг / медиа,fabula.by,Управляющий / директор по развитию,Сайт/Контакты,+375 17 271-01-23,brand@fabula.by,,B,собран
IPR Belarus,Реклама / маркетинг / медиа,ipr.by,Управляющий / директор по развитию,Сайт/Контакты,+375 17 210-08-67,info@ipr.by,,B,собран
Рекламная группа Акробат,Реклама / маркетинг / медиа,acrobat.by,Управляющий / директор по развитию,Сайт/Контакты,+375 17 320-96-67,info@acrobat.by,,B,собран
WLW Group,Реклама / маркетинг / медиа,wlw.by,Управляющий / директор по развитию,Сайт/Контакты,+375 29 380-09-99,info@wlw.by,,B,собран
ZIEX,Реклама / маркетинг / медиа,ziex.by,Управляющий / директор по развитию,Сайт/Контакты,+375 17 266-51-16,info@ziex.by,,B,собран
Popcorn,Реклама / маркетинг / медиа,popcornpro.by,Управляющий / директор по развитию,Сайт/Контакты,+375 29 681-09-90,hello@popcornpro.by,,B,собран
PromoFilm,Реклама / маркетинг / медиа,promofilm.by,Управляющий / директор по развитию,Сайт/Контакты,+375 44 746-44-44,info@promofilm.by,,B,собран
Минскреклама,Реклама / маркетинг / медиа,minsk-reklama.by,Управляющий / директор по развитию,Сайт/Контакты,+375 17 230-27-37,info@minsk-reklama.by,,B,собран
Фабрика рекламы,Реклама / маркетинг / медиа,fabrika.by,Управляющий / директор по развитию,Сайт/Контакты,+375 29 329-20-00,info@fabrika.by,,B,собран
Территория БТЛ,Реклама / маркетинг / медиа,regionbtl.by,Управляющий / директор по развитию,Сайт/Контакты,+375 17 508-95-57,,,B,частично
FIRSTAR MEDIA,Реклама / маркетинг / медиа,firstarmedia.by,Управляющий / директор по развитию,Сайт/Контакты,+375 29 233-80-37,admin@firstarmedia.by,,B,собран
Webcom Group,Реклама / маркетинг / медиа,webcom-belarus.by,Управляющий / директор по развитию,Сайт/Контакты,+375 17 375-34-56,info@webcom-group.by,,B,собран
Медиа Альянс,Реклама / маркетинг / медиа,mediaalyans.by,Управляющий / директор по развитию,Сайт/Контакты,+375 17 336-11-88,ma@mediaalyans.by,,B,собран
MAXI.BY media,Реклама / маркетинг / медиа,media-maxi.by,Управляющий / директор по развитию,Сайт/Контакты,+375 17 388-24-23,info@media-maxi.by,,B,собран
Барсуков Медиа,Реклама / маркетинг / медиа,barsukov.by,Управляющий / директор по развитию,Сайт/Контакты,+375 29 692-54-44,info@barsukov.by,,B,собран
KUKI Agency,Реклама / маркетинг / медиа,kuki.agency,Управляющий / директор по развитию,Сайт/Контакты,,hello@kuki.agency,,B,частично
Vondel,Реклама / маркетинг / медиа,vondel.by,Управляющий / директор по развитию,Сайт/Контакты,+375 17 289-10-09,info@vondel.by,,B,собран
Credere,Реклама / маркетинг / медиа,credere.by,Управляющий / директор по развитию,Сайт/Контакты,+375 17 337-62-68,info@credere.by,,B,собран
ROCKY media,Реклама / маркетинг / медиа,rocky.by,Управляющий / директор по развитию,Сайт/Контакты,+375 29 144-44-30,sales@rocky.by,,B,собран
Retvor,Реклама / маркетинг / медиа,retvor.by,Управляющий / директор по развитию,Сайт/Контакты,+375 29 720-50-47,videograf@retvor.by,,B,собран
Lime Media,Реклама / маркетинг / медиа,lmedia.by,Управляющий / директор по развитию,Сайт/Контакты,+375 17 210-50-71,info@lmedia.by,,B,собран
Fishka.by,Реклама / маркетинг / медиа,fishka.by,Управляющий / директор по развитию,Сайт/Контакты,+375 17 203-11-74,info@fishka.by,,B,собран
Salmon Media,Реклама / маркетинг / медиа,salmonmedia.by,Управляющий / директор по развитию,Сайт/Контакты,+375 17 378-17-94,,,B,частично
Витебский картонажно-полиграфический комбинат,Полиграфия / упаковка,vitkpk.by,Директор / коммерческий директор,Сайт/Контакты,+375 212 66-53-52,vitkpk@vitkpk.by,,B,собран
Альтиора,Полиграфия / упаковка,altiora.by,Директор / коммерческий директор,Сайт/Контакты,+375 17 294-90-94,info@altiora.by,,B,собран
Поликрафт,Полиграфия / упаковка,polycraft.by,Директор / коммерческий директор,Сайт/Контакты,+375 17 378-26-52,info@polycraft.by,,B,собран
Белпромтара,Полиграфия / упаковка,beltara.by,Директор / коммерческий директор,Сайт/Контакты,+375 17 378-83-10,mintara@belhim.by,,B,собран
Современная Безопасность,Безопасность,sovbez.by,Директор / коммерческий директор,Сайт/Контакты,+375 17 388-05-85,zakaz@sovbez.by,,B,собран
ГардСервис,Безопасность,gardservice.by,Директор / коммерческий директор,Сайт/Контакты,+375 44 708-30-49,info@gardservice.by,,B,собран
Системы охраны и безопасности,Безопасность,sob.by,Директор / коммерческий директор,Сайт/Контакты,+375 17 390-66-66,info@sob.by,,B,собран
ВАБРА,Клининг / FM,vabra.by,Директор / коммерческий директор,Сайт/Контакты,+375 17 388-60-20,office@vabra.by,,B,собран
ТехКлинингПроект,Клининг / FM,tkproekt.by,Директор / коммерческий директор,Сайт/Контакты,+375 17 355-60-60,info@tkproekt.by,,B,собран
Best Cleaning,Клининг / FM,bestcleaning.by,Директор / коммерческий директор,Сайт/Контакты,+375 29 666-54-15,info@bestcleaning.by,,B,собран
Образовательный центр Лидер,Образование,lider.by,Директор / коммерческий директор,Сайт/Контакты,+375 29 735-23-52,info@lider.by,,B,собран
IT-Academy,Образование,it-academy.by,Директор / коммерческий директор,Сайт/Контакты,+375 44 781-53-70,info@it-academy.by,,B,собран
EnglishPapa,Образование,englishpapa.by,Директор / коммерческий директор,Сайт/Контакты,+375 17 666-68-32,info@englishpapa.by,,B,собран
Твоя столица,Недвижимость,t-s.by,Директор / коммерческий директор,Сайт/Контакты,+375 44 547-00-39,minsk@t-s.by,,B,собран
Авангард Недвижимость,Недвижимость,avangard-n.by,Директор / коммерческий директор,Сайт/Контакты,+375 44 732-50-00,info@avangard-n.by,,B,собран
ПАКОДАН,Недвижимость,pakodan.by,Директор / коммерческий директор,Сайт/Контакты,+375 17 210-06-50,info@pakodan.by,,B,собран
МинскЭкспо,Event,minskexpo.com,Директор / коммерческий директор,Сайт/Контакты,+375 17 367-90-84,expo@minskexpo.com,,B,собран
Экспофорум,Event,expoforum.by,Директор / коммерческий директор,Сайт/Контакты,+375 17 314-34-39,gb@expoforum.by,,B,собран
Eventum Globo,Event,eventum.by,Директор / коммерческий директор,Сайт/Контакты,+375 17 302-63-33,info@eventum.by,,B,собран
ЭНЭКА,Энергетика / инжиниринг,eneca.by,Директор / коммерческий директор,Сайт/Контакты,+375 17 393-27-88,info1@eneca.by,,B,собран
Энергопро,Энергетика / инжиниринг,energopro.by,Директор / коммерческий директор,Сайт/Контакты,+375 17 218-11-77,office@energopro.by,,B,собран
Белэлектромонтажналадка,Энергетика / инжиниринг,bemn.by,Директор / коммерческий директор,Сайт/Контакты,+375 17 378-09-05,bemn@bemn.by,,B,собран
